user_id,friend_id
97047b8b-edfc-4dd3-b37f-9b0e153ba500,ddcb1235-52e7-47a9-bdca-e5f00db7d3af
8c91c030-0af5-4b13-8ca5-138e2e525a1e,29656420-4df1-42f5-aebc-5be82aba71f4
00a83612-65b4-4bb6-b847-6dbe68b654c5,a4638079-da36-4b06-a87b-e1df64823971
c058f017-5bda-4a22-9ab0-d315e1944603,c8371ec0-fd3c-4f66-9adc-bfe0586f3af5
05486355-c0fe-464c-818e-655080d2ab13,d39a5144-da9a-4a35-a5bb-a568134d3e97
707acf68-b245-4c4b-a77b-48ef78314094,112818be-b7fc-468f-aa8b-33c58f029337
34979221-7c74-4424-b9fc-8c606e1786c2,0b8d3343-4ae3-4fd7-a7e9-b5e93b9188d3
69332a9c-2e56-4402-94f8-7903fc6b87e8,89ca688b-2775-4c0f-9e7e-d8182463f35a
51965dc5-1cda-4e4a-a45c-1a2e1f4b02d9,e609d028-3fea-4751-8979-f0544cc77fe1
e0866d57-da1c-437b-9463-4f9a9194a1e0,604401d8-8e5f-460d-a673-5bef0982c8a0
c7c63035-2c15-4f14-8345-3ad2cbe4c317,11c5ac42-c6af-43ac-b0e8-68d56b8391f7
2cadaee7-ec00-4e71-aa30-3ed5be1e45eb,71eb5390-7ade-4a71-90d7-5b28c1e15a98
682793ae-af28-4058-a10a-8533d136d881,07f25b93-cba6-4326-b33b-4e6394ad2b01
5754cba0-2924-4c8d-8a9d-3d2f948cb357,42588b5b-f3b1-458d-b41a-a54ef6b58ac8
8c774dbe-d43d-444a-a68a-84b8ffa36967,04b0c5f3-bd93-4ed1-b212-b73883e163d4
afe597ac-8d0a-45af-91c9-fe87fce83a64,2bcc2030-d008-47f8-8d6e-f0c402526910
13e09d52-d1c3-42a7-a5dc-f9522d141405,bd0b1568-c6ad-4ced-a051-32e02038d9bc
675fc29f-8154-4ac4-9dab-fc454a9a8f24,e18f6503-6299-4c5f-88e1-8eca62502203
0d1e6c23-05aa-4dfa-ae1f-96a46e6470ca,7d428d80-9fd7-4e1a-a5d3-e7f5cf492479
3c2616c7-fbd2-4b69-909d-93c9b7e597e4,eccf3637-6aed-4965-8289-fee05cbaad09
3899fe58-50c0-43a4-bb01-e77d8036455a,6a7e1948-a6c7-4172-9de4-ddc88bc75f84
d55409c2-6db2-42dd-9f90-31fa458e6b6a,677ede30-430f-4d02-88ca-2f9aaacaa2f9
ea9eff3c-1d37-47a0-ab95-43c91900d364,63870dd1-20bd-4c1a-8904-51e36406e2ce
3eed8756-249e-4b77-85c5-ee559a5faf7d,35140aca-e2a5-4c29-a52e-a2f540f5c74c
0c15f4e0-a12d-4d4e-9c1d-c0aab6b38af8,f17a1662-06ec-4cef-a7f4-5c30d8671883
0e0a94b7-580d-404e-b82f-41516b60c29a,1bac5251-1cc7-4549-9b5f-c14751dec9a8
312a762b-3334-4efd-ad2d-2af897cef37e,09f6523a-7c6d-4d7d-8900-1cbc97620bf3
7960cf7c-b43a-4909-9419-9fe9d1222249,30707498-8f0a-4eb4-8c43-1f4d1587b562
d3d18f8d-08bf-47da-8bdd-f619d0a750c2,b4d908e4-8788-4a04-94f4-e616fd2ef6ab
0554dc63-11e3-4cb4-bfe5-f35d098805ad,2a5e4969-89f1-4ba2-abfa-5a210666f5ee
555be23c-4456-4f28-9d9e-79e96df47178,f249a288-978f-4235-8d07-01183365e760
8bd9346d-7abc-4ac9-92c0-c5a424e8bf4d,e4c30582-6766-49c8-aecb-a2ce4b13982b
0b8d3343-4ae3-4fd7-a7e9-b5e93b9188d3,0fbf63ca-ef65-4f0b-bebd-8cdc2ad11cc8
7edf399d-e9d2-48ec-b8f5-45f9556325d0,ef1678fd-0230-4bcd-ae5d-e18a68470c7a
e4283af3-38fb-4bfc-83f5-cd232df994bc,59b60cb9-2d4b-404c-a9fa-5838da9ac240
cc7f3abe-817d-4ac2-9bc8-bf98811c0749,369d6652-4896-48b4-a1b3-b8285653f061
f2a143e9-0448-4694-9ba7-66679fd1da71,39a916be-adf8-4e90-a104-298c68a92d08
2a2b29cb-0e10-4a37-ba62-69c2349dedd0,bb8a0abf-a054-4b73-8d56-6cd69e365577
83c12bc1-db87-4846-9473-35c9051fbe87,6d7471d2-f54b-4f4b-b9d1-d27f63125eb3
0f3a6401-ebfd-4b64-8150-3e31cc3ad386,985f9528-2be9-45b9-a58a-6230ae0fb0e1
65a5e3e0-52e4-4208-9bb9-69745623a826,5e4638db-b5f3-4872-9c93-c14779ae30eb
8fee93d7-95ba-475c-8ce3-c3908552479a,3aeab70d-b448-4e16-a96a-07c991e99e48
1c0653d4-a16f-430b-bbdc-f515848b418e,bf3ea179-cc80-4e9d-82c2-028afa828626
bf060ec5-c332-4b14-8383-1ad9eef152c9,2f243862-813c-466d-82e0-8bedd85f0c30
c15c38e5-7f14-4592-b65b-bf0dc7b0f317,369d6652-4896-48b4-a1b3-b8285653f061
868fcbae-000d-4b95-9936-f9333e038928,33f970ba-50e3-4f05-8628-77ba77299d63
8edcb239-1010-459c-a3ac-d09ec3adb73a,56fa0d0c-51e8-4462-a47a-708913f5438c
a6109beb-5690-4e77-b711-1c8e71b92fd2,3b4e5aa6-3e65-401c-a2f9-03d02dd5fde3
8302a721-2d03-4243-9bde-0690d9078c97,0ae2b3c2-cd47-47cc-b09d-88185de3b355
2cd12576-5781-465b-8d92-c03d8a5eb8a4,89e01e3c-82d6-4567-8afe-58774303f886
a2b9afdf-b1a3-43b3-beaf-3d64fd471902,f2bc501f-e917-42ab-a7b0-c8526a94ae5f
93dd8a29-5472-46fe-8fd8-28c4ffb4ea51,01699941-e7b7-4045-8137-bfb4a7fb1dca
de989218-3c86-4097-9382-44cb87c5f5c1,085b454a-9750-4e46-a74a-b59ab80c2b52
fe28b971-9c3f-4bd8-b451-dfa47f40bd99,132454b5-77a1-4d75-946c-539772a02f40
ef60c282-b53a-4d2c-86cb-b3d097b7191c,48ca2b29-7f26-43c4-941b-e2a8fb8596e3
4ee9b7d1-0345-4b68-802f-eaa07de00193,b0050a7c-6ca4-4ed1-b274-9f7f8dcd7c9d
f211f025-d640-4caa-ab36-40e2b5376ac0,fa1fbf4d-330a-4843-83f9-25d3ca54614f
5b822bf2-a82d-42c5-9e9b-542aaeff5cf3,8483766f-8aeb-475d-8855-f68d822beb2c
6cbf9e1f-84b6-4131-9ede-e1ca2e7c79ae,7906ecee-e25a-4b88-9cf1-213fcb107a3a
f27da6db-3da8-423c-8114-a8aef92c9e69,f2390511-5b32-431a-96ae-f1d767638c0c
e579598f-35b6-4d02-8baf-f397fcd864fa,49b3174a-ad53-4bd9-9647-9be2194492d7
75760b9a-cc95-4f6d-9bf3-66caf01e5de6,35a3e140-7492-4caa-9822-5effc3859b45
f67b4208-03b1-497c-aa7c-2d75aac618a0,07a00653-9d56-4d22-b45a-4a39da9ef7f3
a507ecdc-6075-4fbd-8c38-3a2efc4f0000,10e20e03-3b0c-4123-ac3d-f1a469bc9ce3
37bf6743-3f94-4db0-aee6-50b42d0a23f4,0df65078-1ecb-4066-a9d9-455783f05373
bd04656a-d211-48d4-abe9-435135dbecd4,5d18e64b-21a5-464b-8385-1f033c9a5f9c
28703aa1-f2d6-47e9-a46a-3048e5b3dc68,6108d056-8edd-41d2-afc6-7c1ef1e9c9c6
0a0a9136-5711-4b7f-9a39-8ae96e634d63,33e55191-3b12-46af-8ad7-05c472678c01
f8fa45db-f269-40cc-bb9e-ae305a672877,dcf320cb-a926-479a-bad1-67009eb01253
9c5d7d7c-40f3-4e96-91a0-29d18ecc4016,6de1465f-a84f-41fe-8777-b3cd74eb2bc8
b0050a7c-6ca4-4ed1-b274-9f7f8dcd7c9d,53219aec-5bf3-43fd-a8b0-d4a9082aa17f
dc18e811-0816-4cbd-90da-26c588cc55f2,d81a0530-1b60-443f-a858-294e65ac7648
d022fe80-53a4-473d-bbab-cc8b9222142b,56b322e3-749d-4e62-b437-c45fe65264eb
01d34f86-25c9-4073-a453-90fe8388d246,c9bb4cf7-e72e-4600-9ebb-be4b2ae6f965
4874f3eb-f640-4917-9b20-7ac75096a742,1ddba283-b854-4010-98dd-d71f22160fd7
7229cca3-910e-4222-9ffc-2e99c19254b5,a33d89c7-9c8d-4fa5-addd-7d068e814fa9
da4f2d59-74e9-4f32-859d-d29aa24db03f,791ef2e6-8360-435f-852b-53276cb46880
67f3ef2e-0597-4489-9737-70cd4b556c8b,dcaf4adc-ab38-4ee8-96fd-0803900afe80
61283f18-8e44-41bf-9cb9-25484bd7c1a6,6d041457-01c5-49a4-8f0f-23d45fbcf336
a05069aa-533d-4057-ab80-ee9b32db2d5a,2516b113-e0d0-43e2-aa26-f12d512ee044
7ab7bd2d-bde1-452a-920c-b536c0d24dee,f7e1d048-c82c-4798-b66d-d5cf57c9a047
5a324a1e-fe22-4ac5-a689-36e361d742e8,bbbf0605-c7a9-4041-adbb-69d83ba55d0c
bc997a75-ff39-423f-9614-f865678f90bb,d5951f08-ac30-4bb3-bb06-82f8a5cf7ba7
ee675ed2-706e-49df-81fe-4eb4136bc096,9863377d-7569-4132-9568-37acbd219503
e1ce1b44-ab51-49d0-acf4-78afc38d38a5,6802f3d3-8e01-4410-911f-c717d61a8dd3
fd3271c1-eb1c-495b-8c45-6b7658dd6227,0c15f4e0-a12d-4d4e-9c1d-c0aab6b38af8
5aad92c4-0c78-4e72-9442-1d139e7bb2ef,abcfdbc1-001b-4b0d-8896-30567cabf657
4af77081-d4e9-407f-8848-0477a4e058a7,bec9fc99-54a9-491e-80f1-c7c0af950fd3
2a3b72f1-47c0-4710-a8d6-976724f3bcd4,57258769-65f5-4cd8-8615-4213dc14f1dc
30707498-8f0a-4eb4-8c43-1f4d1587b562,d3282ec8-e4d0-41ff-85d1-ae2f14ed2df6
fd3271c1-eb1c-495b-8c45-6b7658dd6227,808e8427-8a1d-439b-9b58-e8c46a28941c
84492197-955f-4f6f-8950-538f0e1a208f,ddcb1235-52e7-47a9-bdca-e5f00db7d3af
b184f8e1-a763-4def-9719-2f42c8c77e55,704dff9c-e768-4257-81cf-cd7687f206be
3f56272f-058a-4713-93c8-a1091e080630,02cc8632-6209-4924-a7d3-c5dd5da2a32d
a59d49d8-cbf7-4870-931c-0af898219d63,ef1678fd-0230-4bcd-ae5d-e18a68470c7a
0a501243-cc1e-46fc-acf5-babcdcb879b4,d4f72541-1e1a-4555-9d86-c5023c884118
342530d2-f4d2-4560-b11f-29c7783426af,6cbf9e1f-84b6-4131-9ede-e1ca2e7c79ae
b77e4a8c-32ed-48be-a6a4-350e21e76cc6,f4057e17-9d17-4958-a17a-d8230ac7d7cc
0fbf63ca-ef65-4f0b-bebd-8cdc2ad11cc8,a1bacbc0-f5e2-451f-adda-3ac945bdbfff
34848cf1-8cd0-4c3a-9d0b-3244cc0eaf25,624ee83e-89fc-4ac7-9297-ad69a3df9abf
5a5631d5-fdd6-461c-9f06-72de9fb76062,d0d5f40a-765d-4d1a-a329-4b9b684e6f83
3b913f01-52af-455c-8073-d32e09cb3967,1c0653d4-a16f-430b-bbdc-f515848b418e
6d368ab2-3eec-4a0d-8336-ba1ec8ea3ab0,0e8929ef-fcf6-4bbc-949b-89f978184e07
acd288e6-ca0e-420c-8ae2-cb7f7563cc06,f5ddfa76-df0f-425b-bee6-175ebbf6c1ee
5b31ad18-bb50-49ad-838d-5200449787ee,7c1d357e-8907-4af7-8d19-6dca35c6fae4
ae4c712b-b64d-47b6-b0a8-e41969720b11,e4ce3f17-f722-4327-b410-681459bb0e83
03dc8a2c-4b2d-48ed-a43f-241ff5af3922,296809a5-854a-4cf5-842e-d65931a045fa
f1f2f63d-f30d-4dd5-8fb0-68410a04c0f8,f7f3eade-29cd-4050-8c1e-7bd4fcbe1f7f
bf3ea179-cc80-4e9d-82c2-028afa828626,a6670a2c-8134-499d-8fae-cdfaae8597b7
bc928e55-fff7-4b68-b560-ce9f06c56aeb,6a2c3958-ed4f-4d25-aaaf-35d05c765153
cf77f170-40a5-4ab6-9311-c7259726309d,b811894e-7a07-4f88-9771-937e763c3753
d95b754b-59a4-4200-9cd3-b6946c08079d,0cb58c70-3a76-4560-a035-093a146ea49c
3b913f01-52af-455c-8073-d32e09cb3967,0f3a6401-ebfd-4b64-8150-3e31cc3ad386
6a7e1948-a6c7-4172-9de4-ddc88bc75f84,eecbd740-3b8f-43d8-8687-597b4627d9a5
ce7ec8c0-abd5-4e6b-8517-ea37e1d807f7,bde5657a-fb50-40fc-9083-c4d22be0bad1
b811894e-7a07-4f88-9771-937e763c3753,fe575b12-bc3b-4b02-8afa-938630ed92a2
d3c56b80-64dd-4512-aa13-9d16b29c422b,727212d1-f2d3-4294-8b31-32da9f482a45
0cc35445-d0f8-433e-aea4-43f6b6257c8e,090cc7d5-11e7-40a1-8b01-576a7c24cf54
2a3b72f1-47c0-4710-a8d6-976724f3bcd4,a27e1ba5-8f8a-4899-a659-14107716a56e
5218f48b-8c8f-4a24-8557-9bc97f80a452,dd50bc54-66bf-46b5-bcfc-346b030b543f
2757fd09-499b-40ad-a82b-38ac976d64cd,849e5f99-7587-480b-a857-9177e5132e3f
707acf68-b245-4c4b-a77b-48ef78314094,bb8a0abf-a054-4b73-8d56-6cd69e365577
f2bf1af8-e2d9-4ffe-b08e-f1827c431bca,0df65078-1ecb-4066-a9d9-455783f05373
1cafda97-d246-481a-84d7-8c063d5c5b0e,eb4cc830-8fdc-430c-a2ff-c471d458445f
b6fc6e6c-26a4-497a-ba18-fd84b6703432,b29de963-4489-44ff-9c63-6b2c19d6119f
5a324a1e-fe22-4ac5-a689-36e361d742e8,ac413df7-2d54-4d2a-80d7-dbc9cbc9f5bb
c38c6e99-77fe-4b34-8f7b-f57622f71220,a5832050-cd4e-4bc0-97fe-71dc4f05fbf0
db5439a6-c522-47e3-ac33-b499802fc15b,a972d40f-08b5-49ea-96ec-6d25d2967645
5987923c-e628-43f0-9225-5d706492e125,57dc6914-64f9-4e31-8eda-55efc822e447
bc47110a-9dd1-4596-9198-b9447dcf51b2,bd697b7d-dc5e-44c1-867b-bdd68569b527
3c80205f-6b13-4612-ba5d-ffdbde70431e,325a00b8-db7e-49e1-9a40-caf503cf99c5
d95b754b-59a4-4200-9cd3-b6946c08079d,83e61eeb-f290-43b1-ba2e-45c4c824e660
727212d1-f2d3-4294-8b31-32da9f482a45,5b31ad18-bb50-49ad-838d-5200449787ee
e6bdfa47-802d-491c-ab57-64e16edfcd43,fecf2d28-621f-428d-aa20-85a0770464ac
9da3eb47-8c46-4a42-bed3-417ce13f2d19,46e4553f-3a9a-4f77-b041-875587c60db2
0b768014-aa89-4b0b-91e1-350646e63a1e,05b0841b-99cd-423f-b9a4-153191e46094
dcb5dc3b-e955-4698-bc31-5dbf2b890626,3c2f43d3-c1d3-4242-9b2f-ac8c5f32dfdc
9649b0b1-8ce5-46aa-bb49-5d462fc6eda4,825e1de6-15b5-423e-af8e-663728f388dd
eee2d0ec-6ef4-439c-8dd9-8d00cc925139,37707c92-fa8e-49f2-b707-d20995ff159b
6188a279-ff60-4217-b070-666f3bbdb605,0805a433-562b-482f-bd5a-84af6e0e6f68
1dc704a1-89b5-4d59-807b-ba3ad347289d,9d29e37a-f905-4a70-b788-33b0f7203f14
7acdd3bf-1350-4b82-922a-3fa6be930a5f,ac216a3a-fb0c-4af9-8200-c40c1ea219d0
62159ca1-1e71-4a4b-b460-b6914cfe6d16,582821e7-6ddf-47ac-8610-e691f048a6ca
150b7493-43e9-44f2-8b9b-944c0493acb4,f70d30cb-13fc-4ebf-8bae-e015678f754a
44e9974c-14a8-499f-8f84-1693942caf45,95568b66-84f1-48f2-92a5-91571e1a1abb
dfc98a2a-3533-4f66-9202-aa82ed70a7d9,040ac061-c6d8-481e-bf85-977cbdb984c4
337d88a7-062c-4a3a-b2ed-e09d0503dffa,24be6617-5a41-4ab7-ab8d-7885bf3d46a4
28703aa1-f2d6-47e9-a46a-3048e5b3dc68,2757fd09-499b-40ad-a82b-38ac976d64cd
be67cc33-5406-44b4-b012-c4e762134c3b,ce83ab52-d1cd-49d1-b5e8-60a73a68aed7
9567ba20-b3de-4672-b7fb-bf1e1a844d15,63870dd1-20bd-4c1a-8904-51e36406e2ce
79038898-de81-4fe8-a7ab-670a6f4149e2,cc7b2ad6-a689-4fbc-b4f7-ad70ea565951
179c1931-2ec5-4f95-86df-a9431d7ebaf4,58612c0a-5398-41c2-b573-d89b64a3b75d
cc7b2ad6-a689-4fbc-b4f7-ad70ea565951,48b95988-028f-409c-87ef-65fbe11edd30
f90ce159-f8ed-43eb-ad95-74ad99a1ef66,ab881caf-bb60-4955-8c8a-9da08855c89f
462a5575-5bed-4d17-ab23-813bc3404e68,3e641bef-929d-4393-88be-e1abb9bfb0ac
95568b66-84f1-48f2-92a5-91571e1a1abb,1cc399c8-66a7-47be-bb67-3fbc85859936
deac044b-a5ab-49ac-9e82-d45b0444ebdb,29461464-c948-45d0-9f58-b89a08aab229
ec1a2438-d310-4a1c-a232-b7ccbad4923d,0c253801-2971-4266-92ee-5c0993480f3b
f073ba2a-cef4-4a55-9193-cb49f6956054,099b3ced-edc4-426a-9961-54ea912b5f1d
61282b83-9db5-40cf-8b55-9ec65b0d870c,61037c20-4e44-4491-b71c-4ee8be5b0a94
35d68804-1a3b-418a-9ddf-4c10730e784b,5860ea1a-a107-4ccd-8c06-dcf49f904e27
c15c38e5-7f14-4592-b65b-bf0dc7b0f317,02e8fa53-3aa8-406c-ba7f-a4704f2188ab
896ab62f-424a-46b8-b1c6-2e5d6aebd6fe,9b3f64c0-4695-4482-afa2-9567d0510238
ab24bb52-1b05-4aa8-816d-ab0dbd5cc474,5f38a79e-ef91-4c2b-bc94-e7716e299f10
c7c63035-2c15-4f14-8345-3ad2cbe4c317,65c87a02-defe-4b4a-8cd7-a68b72eeb31a
7297f914-8df7-4ee7-99fa-b1cff01bcd1d,a2ec3160-a21c-4412-b969-213fcc49be0b
f5ddfa76-df0f-425b-bee6-175ebbf6c1ee,583e2073-0232-4dcf-affd-523846f9a430
258ca3ac-904d-4096-bc4b-a06c49d5ede8,0822fca6-98e1-49aa-a0d7-eebf376f4519
3c80205f-6b13-4612-ba5d-ffdbde70431e,61318221-c82a-4bb8-ae63-f50491156b22
1a26f169-7a06-47ba-b181-80db24a30b48,4c501437-baed-44e6-8051-3bc6631989f0
cf591ee8-4b26-4bc5-96ee-7de5d20f5673,cdd940c1-1099-41fa-87c9-d1c101b29ebd
730e5ee9-365c-460a-b95b-a5b1a63ec834,5f8f2c51-38fc-40f8-a32d-0021d3551963
0b161891-9879-4c79-b4ca-0c2dfbe87ac6,516bbadc-a3b1-4217-a424-250109b32946
0da2f969-d458-4fb2-9d88-c1e6f2aae1da,cd503b0c-052f-4738-9e16-23b34ceac3ab
4b21ed0f-a89c-4487-a234-8e05112c6af2,d3282ec8-e4d0-41ff-85d1-ae2f14ed2df6
0fdd736d-503f-459b-8c8a-2451bbc21358,24706261-fb75-49d6-99f6-68590569f01a
956037c0-6a07-43cd-b516-78db02fa84be,ba2c047f-11e0-4bb1-bbaa-1bc6bbd3a2a3
284e9164-bdc0-4bce-bb48-d6e4e9b89525,52868f18-1257-42f3-97b3-7482abc96b5a
9b270e98-908b-4c04-b736-523fbc60d97b,074c03e7-1161-4782-8832-b870081aa93a
865c5a6d-64c7-4fea-83e2-21db3ba5a1c9,c7d11e6e-600a-4d77-b2c8-a06fcce35c02
42adaff0-0f69-4b4a-a22d-a822962a25d8,752b27da-0cd8-4d6a-b18e-d6ff1cdc8d16
52ddc34c-d077-4418-9151-8be3126c92d5,e7f0ae4b-99e2-44cb-9e59-bb8e17c0fd52
aa417762-e4f6-46c5-b276-e58373179d55,cef3d46d-9ee0-4f96-838e-8c68e243c739
0a8dbf98-b516-43c9-8730-b56bd843e4ad,93a90c9c-a75e-456f-82bf-1a04f8a767af
c5e761b5-f879-4816-83d2-703b5b5bee00,8c42b6b2-5276-498f-a57b-f1f3a17e826f
f335c93f-f5ac-4b7f-8ba8-07906adf1b6d,466d0bfb-76b8-4fec-b4fb-eeb09ec44ea2
8822161b-cc55-480c-b63c-03ea1b3fdd17,78f59e77-e1b4-49a8-82d4-eb1a0593b3a0
03dca97c-1ee3-49c3-afad-f406e5f4c214,bdf4871a-27b5-46db-a917-7969062af111
0b768014-aa89-4b0b-91e1-350646e63a1e,33c2355c-f83e-4cb5-9a67-c401f42f08f9
53a15c36-500a-4b74-8cc3-735bc64fe6b6,b72e078e-5f13-421d-86f9-240fb636a04f
136887e7-d1b0-49a7-9d6a-b067e961c48c,4222996b-7023-48d9-8bea-c22283c2bed9
7fb567b1-0722-456f-9c2b-aba51f51e97d,c9bb4cf7-e72e-4600-9ebb-be4b2ae6f965
fc49e0cc-854b-43a5-937f-a6ccd1b84c20,eb0756ad-a071-4043-858b-2df13d591207
37d123f8-8a28-49b4-a885-1f68703a5203,0468deac-d15f-4c02-840e-bcda5ec0d55e
fb6046c1-944e-4883-bded-2306fbc74595,2cadaee7-ec00-4e71-aa30-3ed5be1e45eb
87bccc92-b22a-4bea-a7ab-877779554250,8d85872d-733c-419b-bb87-8ed1ec0d2455
dd4774d6-f9e5-4a94-b4ec-ecb1f97f28dd,b4e45ccd-62e2-4a92-ba16-e0bfa680e273
2c805c14-03ae-4ec8-8a7b-e3378608d37f,cfaa2649-1d17-424a-b4fd-33cd2ba739e0
60fd3679-d5aa-4eee-992d-8d7e4470225c,ff8b657e-1028-49b4-871a-4249246859e6
9863377d-7569-4132-9568-37acbd219503,19e5a7ce-9f0d-446f-a9be-b19271daca20
edee056e-21c7-4eb9-95b6-02431ba8adb5,8593ac18-b79e-4cb4-b44c-23c31ca0c6c4
e6bdfa47-802d-491c-ab57-64e16edfcd43,f6d7f4f3-fe06-4016-9390-c640066237dc
1fba5bc1-c2e9-4c61-9bdb-fcc6f7ca1c6c,f5dc472f-9827-441c-b682-b4760468f4ee
d8b0a168-0317-4dc2-96ab-2f201b60b952,624ee83e-89fc-4ac7-9297-ad69a3df9abf
94dc4e23-648f-48dd-8f69-38297abb75d5,d2e4b83f-9904-48cc-8c2a-10dbf73ec8d3
a302474e-8e88-41f0-b9f5-a2623c714eb1,704dff9c-e768-4257-81cf-cd7687f206be
9545d901-858d-436a-9493-e89fb2e3ffc4,651435e0-c126-4ef2-8232-c2e7ee344694
9c72717c-0717-4208-96d3-27a769334947,ebf0a450-8101-43dd-b2dd-12b9c460533c
36145cc8-37d3-42e4-a425-fd15c874b1dd,2a208df5-c7a5-4ace-b054-0af0a6c19272
d5951f08-ac30-4bb3-bb06-82f8a5cf7ba7,bc997a75-ff39-423f-9614-f865678f90bb
43421d6a-48fc-4c7c-bc89-9e21a582319c,de74831b-602d-4a97-acf6-41e66af9b60c
bcf7e10c-ef5b-4e3d-a498-4d0016ee04bf,64d7cdae-1bfe-411c-be44-50b0edc2c4e4
728276b5-4b59-446e-90a1-48fe2cd4882e,505a5a62-19a2-4633-aa2c-5185d90cdc29
e9ec6517-c8b8-4384-8207-7aa1fd0df524,dcf7d18e-6b07-4f0f-b76b-468c78e89dc1
78324b99-4c14-49de-8bb6-db43b2318960,4af77081-d4e9-407f-8848-0477a4e058a7
0d3b96fc-ff6b-458c-a9ac-c8e8f1415f2d,ebafffd4-a458-4f8d-a752-b5950f023f03
1acf2bc8-b92f-4a62-b5ce-f41444069d46,1b2a7fe2-4f5e-4261-8bfc-de7993e83284
43421d6a-48fc-4c7c-bc89-9e21a582319c,02cc8632-6209-4924-a7d3-c5dd5da2a32d
cf77f170-40a5-4ab6-9311-c7259726309d,dbaf9bdd-e066-4f2e-9c81-1cf11118ca34
e5674177-eebe-488a-b615-7be5706c0680,110310c8-ab2f-4902-b0ac-29aed2d24611
1ddba283-b854-4010-98dd-d71f22160fd7,132454b5-77a1-4d75-946c-539772a02f40
ed0dd08e-0652-40c7-b40a-6e4e43bc296d,4c935593-2510-4e46-9108-5a25ad9dff9a
1fd86b43-d770-41d1-9142-1d5a9516a0a4,bcf7e10c-ef5b-4e3d-a498-4d0016ee04bf
24be6617-5a41-4ab7-ab8d-7885bf3d46a4,f384801a-a613-4149-825b-76e018857c65
e240dc0a-d1e7-44d5-a2f8-58999305cb63,ec1a2438-d310-4a1c-a232-b7ccbad4923d
3ed2e70e-de42-43c9-a2cd-a7ad437e91c2,d5951f08-ac30-4bb3-bb06-82f8a5cf7ba7
3493652e-c5bb-43c9-883c-d019bab1df42,8f6fa89e-1f6c-46cf-9c91-b17b5c7268e6
bcf1873a-2e60-42d8-abf4-5b54dae0324a,9e7167ad-58a2-48ee-9e57-b87501dcd520
5d999124-bd6c-41c1-883c-91334446cc58,ed55a168-3733-4aec-976d-cfde1ed2917d
5e1244f0-6325-4249-aa8d-fb4b388db19d,97507c25-c915-4fa6-abbf-98e305aa6bb3
27210b81-6504-4c2c-a29f-be6f732dfa27,09f6523a-7c6d-4d7d-8900-1cbc97620bf3
be1ee4f3-46f6-468d-856e-69efd18cebfb,f09a4735-6f9b-451b-adc5-067e8c4032c4
7e20fb7f-45e1-493e-b46f-1374cecf42fd,891f420c-a6ce-47f4-9d6f-79654ef2d3f4
9291da58-a1a7-49a9-a693-265d15d61b09,24be6617-5a41-4ab7-ab8d-7885bf3d46a4
3bbc5d13-80ba-48b7-ac8a-5252157891fd,4181ae36-4f9a-471c-b292-60bcfa6e952b
689cf5f0-73ef-439e-8395-c77c6eddc281,4998a037-76eb-4a4d-8083-3bbdd543ae3c
